date,affordability_sa,affordability_nsa
1999-11-01,124.16,125.86
1999-12-01,123.03,125.46
2000-01-01,122.61,125.66
2000-02-01,119.23,124.36
2000-03-01,120.69,123.16
2000-04-01,120.95,122.16
2000-05-01,121.49,119.16
2000-06-01,121.42,116.65
2000-07-01,121.03,116.05
2000-08-01,121.48,118.46
2000-09-01,122.09,119.86
2000-10-01,122.59,123.96
2000-11-01,122.81,124.46
2000-12-01,123.54,125.96
2001-01-01,130.56,134.66
2001-02-01,131.51,135.96
2001-03-01,129.52,132.36
2001-04-01,131.51,132.76
2001-05-01,130.02,128.86
2001-06-01,128.92,122.86
2001-07-01,128.03,123.36
2001-08-01,127.72,124.26
2001-09-01,128.78,129.26
2001-10-01,133.31,134.76
2001-11-01,133.53,134.96
2001-12-01,127.50,127.06
2002-01-01,122.60,126.56
2002-02-01,122.79,127.06
2002-03-01,122.28,125.06
2002-04-01,121.88,122.96
2002-05-01,123.05,121.76
2002-06-01,122.71,116.95
2002-07-01,124.13,119.66
2002-08-01,127.37,123.96
2002-09-01,126.88,127.36
2002-10-01,127.83,129.06
2002-11-01,127.28,128.46
2002-12-01,127.00,126.76
2003-01-01,128.19,132.46
2003-02-01,128.79,133.46
2003-03-01,130.53,133.56
2003-04-01,131.94,132.96
2003-05-01,134.21,132.46
2003-06-01,136.12,129.76
2003-07-01,133.97,129.36
2003-08-01,128.34,124.96
2003-09-01,122.84,123.36
2003-10-01,124.47,125.36
2003-11-01,125.46,126.36
2003-12-01,123.24,123.36
2004-01-01,125.74,130.06
2004-02-01,124.67,129.16
2004-03-01,125.91,129.06
2004-04-01,127.25,127.96
2004-05-01,120.11,118.36
2004-06-01,115.96,110.65
2004-07-01,116.82,113.05
2004-08-01,120.10,117.06
2004-09-01,119.04,119.56
2004-10-01,120.44,120.96
2004-11-01,119.03,119.66
2004-12-01,119.53,119.66
2005-01-01,118.85,123.06
2005-02-01,118.83,123.16
2005-03-01,115.90,118.96
2005-04-01,110.63,111.15
2005-05-01,113.21,111.45
2005-06-01,112.52,107.45
2005-07-01,112.32,108.85
2005-08-01,109.29,106.55
2005-09-01,108.26,108.75
2005-10-01,105.37,105.65
2005-11-01,104.70,105.15
2005-12-01,106.10,106.25
2006-01-01,102.71,109.95
2006-02-01,104.74,111.55
2006-03-01,105.37,109.85
2006-04-01,104.34,106.75
2006-05-01,103.97,102.95
2006-06-01,109.37,102.05
2006-07-01,110.07,100.55
2006-08-01,111.81,104.55
2006-09-01,109.15,107.85
2006-10-01,109.60,109.35
2006-11-01,110.63,112.45
2006-12-01,109.05,111.75
2007-01-01,111.21,119.06
2007-02-01,110.28,117.46
2007-03-01,112.00,116.75
2007-04-01,113.24,115.85
2007-05-01,114.88,113.75
2007-06-01,115.59,107.85
2007-07-01,116.42,106.35
2007-08-01,116.84,109.25
2007-09-01,121.30,119.86
2007-10-01,123.74,123.46
2007-11-01,122.24,124.26
2007-12-01,124.76,127.86
2008-01-01,128.41,137.46
2008-02-01,132.92,141.57
2008-03-01,131.28,136.86
2008-04-01,133.48,136.56
2008-05-01,133.37,132.06
2008-06-01,134.25,125.26
2008-07-01,136.79,124.96
2008-08-01,137.92,128.96
2008-09-01,143.78,142.07
2008-10-01,145.60,145.27
2008-11-01,146.26,148.67
2008-12-01,159.03,162.98
2009-01-01,171.98,184.10
2009-02-01,169.19,180.20
2009-03-01,168.06,175.20
2009-04-01,175.55,179.60
2009-05-01,168.86,167.20
2009-06-01,170.52,159.10
2009-07-01,170.33,155.60
2009-08-01,170.26,159.20
2009-09-01,163.75,161.80
2009-10-01,167.99,167.60
2009-11-01,166.85,169.60
2009-12-01,166.18,170.30
2010-01-01,166.65,178.40
2010-02-01,165.81,176.60
2010-03-01,164.89,171.90
2010-04-01,164.40,168.20
2010-05-01,167.45,165.80
2010-06-01,170.95,159.50
2010-07-01,177.12,161.80
2010-08-01,180.21,168.50
2010-09-01,178.12,176.00
2010-10-01,178.71,178.30
2010-11-01,176.88,179.80
2010-12-01,173.50,177.80
2011-01-01,175.36,190.10
2011-02-01,176.76,190.10
2011-03-01,178.40,183.30
2011-04-01,183.12,183.80
2011-05-01,182.44,175.70
2011-06-01,184.90,172.10
2011-07-01,190.76,178.00
2011-08-01,188.84,179.50
2011-09-01,189.44,187.10
2011-10-01,194.76,196.50
2011-11-01,189.72,192.20
2011-12-01,190.52,194.70
2012-01-01,188.53,204.40
2012-02-01,189.70,204.00
2012-03-01,197.89,203.40
2012-04-01,190.52,191.20
2012-05-01,193.83,186.70
2012-06-01,194.38,180.90
2012-07-01,196.69,183.50
2012-08-01,198.23,188.40
2012-09-01,198.58,196.20
2012-10-01,200.07,201.80
2012-11-01,199.84,202.60
2012-12-01,201.01,205.20
2013-01-01,196.68,213.30
2013-02-01,193.68,208.30
2013-03-01,188.19,193.50
2013-04-01,185.12,185.70
2013-05-01,185.85,179.10
2013-06-01,180.13,167.60
2013-07-01,170.90,159.40
2013-08-01,165.85,157.60
2013-09-01,166.32,164.40
2013-10-01,164.58,166.00
2013-11-01,167.88,170.40
2013-12-01,163.99,167.10
2014-01-01,159.61,173.10
2014-02-01,162.76,175.10
2014-03-01,165.54,170.30
2014-04-01,166.10,166.40
2014-05-01,165.42,159.60
2014-06-01,165.68,154.30
2014-07-01,166.36,154.90
2014-08-01,166.26,158.00
2014-09-01,167.48,165.70
2014-10-01,165.31,166.60
2014-11-01,166.81,169.50
2014-12-01,166.62,169.60
2015-01-01,168.16,182.40
2015-02-01,169.05,181.90
2015-03-01,168.52,173.40
2015-04-01,168.18,168.40
2015-05-01,168.23,162.40
2015-06-01,167.10,155.70
2015-07-01,167.49,155.80
2015-08-01,167.01,158.70
2015-09-01,166.57,164.90
2015-10-01,166.69,167.90
2015-11-01,165.42,168.20
2015-12-01,160.65,163.40
2016-01-01,167.83,173.30
2016-02-01,169.26,176.50
2016-03-01,170.12,173.10
2016-04-01,166.70,166.50
2016-05-01,166.69,162.50
2016-06-01,165.87,156.90
2016-07-01,167.18,161.60
2016-08-01,168.23,165.30
2016-09-01,167.57,169.30
2016-10-01,168.90,171.50
2016-11-01,169.37,170.70
2016-12-01,165.21,165.90
2017-01-01,156.43,164.60
2017-02-01,157.25,163.60
2017-03-01,161.49,161.60
2017-04-01,162.59,160.00
2017-05-01,162.21,157.70
2017-06-01,156.74,148.90
2017-07-01,157.66,152.30
2017-08-01,158.23,155.00
2017-09-01,158.73,160.10
2017-10-01,160.68,163.00
2017-11-01,159.32,161.20
2017-12-01,158.34,161.50
2018-01-01,155.65,164.30
2018-02-01,154.11,161.30
2018-03-01,150.76,152.20
2018-04-01,149.21,147.20
2018-05-01,146.88,142.50
2018-06-01,145.00,137.90
2018-07-01,145.69,140.50
2018-08-01,145.85,142.40
2018-09-01,146.87,147.50
2018-10-01,146.10,146.90
2018-11-01,142.81,144.10
2018-12-01,144.19,147.30
2019-01-01,149.52,157.30
2019-02-01,154.42,160.70
2019-03-01,155.31,157.20
2019-04-01,159.73,157.00
2019-05-01,159.47,154.10
2019-06-01,164.12,155.30
2019-07-01,164.53,159.10
2019-08-01,168.24,164.30
2019-09-01,169.89,169.50
2019-10-01,169.14,168.80
2019-11-01,167.51,169.20
2019-12-01,158.93,166.50
2020-01-01,165.07,174.00
2020-02-01,167.62,174.90
2020-03-01,165.67,167.70
2020-04-01,182.02,179.00
2020-05-01,183.33,177.20
2020-06-01,182.55,172.30
2020-07-01,175.13,169.30
2020-08-01,169.17,165.00
2020-09-01,166.82,166.30
2020-10-01,167.64,166.80
2020-11-01,167.36,168.60
2020-12-01,164.07,172.20
2021-01-01,165.24,175.10
2021-02-01,159.65,167.20
2021-03-01,156.94,159.20
2021-04-01,151.09,148.60
2021-05-01,150.99,145.90
2021-06-01,149.66,140.70
2021-07-01,149.04,143.80
2021-08-01,149.73,145.70
2021-09-01,147.50,147.00
2021-10-01,144.94,143.70
2021-11-01,142.59,142.90
2021-12-01,135.12,142.30
2022-01-01,130.38,139.10
2022-02-01,125.93,132.50
2022-03-01,120.28,122.30
2022-04-01,109.51,107.70
2022-05-01,105.74,102.10
2022-06-01,105.32,98.60
2022-07-01,108.44,104.30
2022-08-01,113.13,109.90
2022-09-01,103.77,103.50
2022-10-01,99.26,98.00
2022-11-01,101.41,101.10
2022-12-01,103.04,108.90
2023-01-01,100.81,108.20
2023-02-01,102.32,108.10
2023-03-01,100.19,102.20
2023-04-01,103.54,101.80
2023-05-01,102.04,98.40
2023-06-01,99.29,92.60
2023-07-01,96.61,92.70
2023-08-01,93.89,91.10
2023-09-01,93.24,93.10
2023-10-01,91.26,89.90
2023-11-01,93.50,92.70
2023-12-01,94.82,100.60
2024-01-01,96.90,104.30
2024-02-01,96.14,101.90
2024-03-01,97.61,99.70
2024-04-01,96.52,94.90
2024-05-01,95.61,92.10
2024-06-01,98.37,91.50
2024-07-01,97.71,93.70
2024-08-01,102.12,99.10
2024-09-01,104.84,104.80
2024-10-01,104.18,102.50
2024-11-01,100.72,99.60
2024-12-01,94.96,101.00
2025-01-01,94.62,102.00
2025-02-01,97.12,103.10
2025-03-01,101.95,104.20
2025-04-01,103.12,101.40
2025-05-01,101.26,97.50
2025-06-01,102.81,95.50
2025-07-01,102.54,98.30
2025-08-01,104.07,101.00
2025-09-01,106.49,106.50
2025-10-01,108.92,107.10
2025-11-01,110.17,108.80
2025-12-01,104.79,111.60
2026-01-01,108.63,117.10
2026-02-01,110.68,117.50
2026-03-01,111.05,113.50
2026-04-01,112.48,110.60
